Code,Name,Population
K02000001,UNITED KINGDOM,62261967
K03000001,GREAT BRITAIN,60462575
K04000001,ENGLAND AND WALES,55240475
E92000001,ENGLAND,52234045
W92000004,WALES,3006430
S92000003,SCOTLAND,5222100
N92000002,NORTHERN IRELAND,1799392
E12000001,NORTH EAST,2606625
E12000002,NORTH WEST,6935736
E12000003,YORKSHIRE AND THE HUMBER,5301252
E12000004,EAST MIDLANDS,4481431
E12000005,WEST MIDLANDS,5455179
E12000006,EAST,5831845
E12000007,LONDON,7825177
E12000008,SOUTH EAST,8523074
E12000009,SOUTH WEST,5273726
W92000004,WALES,3006430
E06000047,COUNTY DURHAM UA,510804
E06000048,NORTHUMBERLAND UA,311991
E06000049,CHESHIRE EAST UA,363820
E06000050,CHESTER WEST AND CHESTER UA,327300
E06000051,SHROPSHIRE UA,293378
E06000052,CORNWALL UA,535334
E06000053,ISLES OF SCILLY UA,2111
E06000054,WILTSHIRE UA,459835
E06000055,BEDFORD UA,160797
E06000056,CENTRAL BEDFORDSHIRE UA,255219
E06000001,HARTLEPOOL UA,91304
E06000002,MIDDLESBROUGH UA,142370
E06000003,REDCAR & CLEVELAND UA,137398
E06000004,STOCKTON-ON-TEES UA,192389
E06000005,DARLINGTON UA,100843
E06000006,HALTON UA,119263
E06000007,WARRINGTON UA,198905
E06000008,BLACKBURN WITH DARWEN UA,140045
E06000009,BLACKPOOL UA,139974
E06000010,"KINGSTON UPON HULL, CITY OF UA",263890
E06000011,EAST RIDING OF YORKSHIRE UA,338690
E06000012,NORTH EAST LINCOLNSHIRE UA,157314
E06000013,NORTH LINCOLNSHIRE UA,161345
E06000014,YORK UA,202447
E06000015,DERBY UA,246855
E06000016,LEICESTER UA,306631
E06000017,RUTLAND UA,38559
E06000018,NOTTINGHAM UA,306697
E06000019,HEREFORDSHIRE UA,179297
E06000020,TELFORD AND WREKIN UA,162613
E06000021,STOKE-ON-TRENT UA,240072
E06000022,BATH & NORTH EAST SOMERSET UA,179704
E06000023,"BRISTOL, CITY OF UA",441285
E06000024,NORTH SOMERSET UA,212194
E06000025,SOUTH GLOUCESTERSHIRE UA,264826
E06000026,PLYMOUTH UA,258710
E06000027,TORBAY UA,134271
E06000028,BOURNEMOUTH UA,168118
E06000029,POOLE UA,142135
E06000030,SWINDON UA,201757
E06000031,PETERBOROUGH UA,173423
E06000032,LUTON UA,198752
E06000033,SOUTHEND UA,165311
E06000034,THURROCK UA,159658
E06000035,MEDWAY UA,256699
E06000036,BRACKNELL FOREST UA,116538
E06000037,WEST BERKSHIRE UA,153975
E06000038,READING UA,154234
E06000039,SLOUGH UA,131084
E06000040,WINDSOR AND MAIDENHEAD UA,146148
E06000041,WOKINGHAM UA,163222
E06000042,MILTON KEYNES UA,241497
E06000043,BRIGHTON AND HOVE UA,258762
E06000044,PORTSMOUTH UA,207121
E06000045,SOUTHAMPTON UA,239732
E06000046,ISLE OF WIGHT UA,140491
W06000001,ISLE OF ANGLESEY UA,68592
W06000002,GWYNEDD UA,119007
W06000003,CONWY UA,110863
W06000004,DENBIGHSHIRE UA,96731
W06000005,FLINTSHIRE UA,149709
W06000006,WREXHAM UA,133559
W06000023,POWYS UA,131313
W06000008,CEREDIGION UA,76938
W06000009,PEMBROKESHIRE UA,117086
W06000010,CARMARTHENSHIRE UA,180717
W06000011,SWANSEA UA,232501
W06000012,NEATH PORT TALBOT UA,137392
W06000013,BRIDGEND UA,134564
W06000014,THE VALE OF GLAMORGAN UA,124976
W06000015,CARDIFF UA,341054
W06000016,"RHONDDA, CYNON, TAFF UA",234309
W06000024,MERTHYR TYDFIL UA,55699
W06000018,CAERPHILLY UA,173124
W06000019,BLAENAU GWENT UA,68368
W06000020,TORFAEN UA,90533
W06000021,MONMOUTHSHIRE UA,88089
W06000022,NEWPORT UA,141306
E12000007,GREATER LONDON,7825177
E11000001,GREATER MANCHESTER (MET COUNTY),2629388
E11000002,MERSEYSIDE (MET COUNTY),1353421
E11000003,SOUTH YORKSHIRE (MET COUNTY),1328315
E11000004,TYNE AND WEAR (MET COUNTY),1119526
E11000005,WEST MIDLANDS (MET COUNTY),2655121
E11000006,WEST YORKSHIRE (MET COUNTY),2249543
E10000001,BEDFORDSHIRE,416016
E10000002,BUCKINGHAMSHIRE,498072
E10000003,CAMBRIDGESHIRE,616282
E10000004,CHESHIRE,691120
E10000005,CORNWALL AND ISLES OF SCILLY,537445
E10000006,CUMBRIA,494350
E10000007,DERBYSHIRE,763724
E10000008,DEVON,749944
E10000009,DORSET,404789
E10000010,DURHAM,510804
E10000011,EAST SUSSEX,515522
E10000012,ESSEX,1413025
E10000013,GLOUCESTERSHIRE,593527
E10000014,HAMPSHIRE,1296814
E10000015,HERTFORDSHIRE,1107521
E10000016,KENT,1427418
E10000017,LANCASHIRE,1169270
E10000018,LEICESTERSHIRE,648748
E10000019,LINCOLNSHIRE,703008
E10000020,NORFOLK,862346
E10000021,NORTHAMPTONSHIRE,687319
E10000022,NORTHUMBERLAND,311991
E10000023,NORTH YORKSHIRE,599708
E10000024,NOTTINGHAMSHIRE,779890
E10000025,OXFORDSHIRE,648722
E10000026,SHROPSHIRE,293378
E10000027,SOMERSET,525186
E10000028,STAFFORDSHIRE,831290
E10000029,SUFFOLK,719511
E10000030,SURREY,1127322
E10000031,WARWICKSHIRE,535982
E10000032,WEST SUSSEX,799701
E10000033,WILTSHIRE,459835
E10000034,WORCESTERSHIRE,557426
E09000001,CITY OF LONDON,11677
E09000002,BARKING & DAGENHAM,179741
E09000003,BARNET,348198
E09000004,BEXLEY,227957
E09000005,BRENT,256556
E09000006,BROMLEY,312380
E09000007,CAMDEN,235362
E09000008,CROYDON,345562
E09000009,EALING,318516
E09000010,ENFIELD,294927
E09000011,GREENWICH,228509
E09000012,HACKNEY,219228
E09000013,HAMMERSMITH & FULHAM,169705
E09000014,HARINGEY,224996
E09000015,HARROW,230057
E09000016,HAVERING,236137
E09000017,HILLINGDON,266114
E09000018,HOUNSLOW,236760
E09000019,ISLINGTON,194080
E09000020,KENSINGTON & CHELSEA,169494
E09000021,KINGSTON UPON THAMES,168955
E09000022,LAMBETH,284484
E09000023,LEWISHAM,266480
E09000024,MERTON,208794
E09000025,NEWHAM,240124
E09000026,REDBRIDGE,270501
E09000027,RICHMOND UPON THAMES,190920
E09000028,SOUTHWARK,287041
E09000029,SUTTON,194195
E09000030,TOWER HAMLETS,237896
E09000031,WALTHAM FOREST,227145
E09000032,WANDSWORTH,289574
E09000033,WESTMINSTER,253112
E08000001,BOLTON,266492
E08000002,BURY,183753
E08000003,MANCHESTER,498779
E08000004,OLDHAM,219771
E08000005,ROCHDALE,205190
E08000006,SALFORD,228992
E08000007,STOCKPORT,284645
E08000008,TAMESIDE,216882
E08000009,TRAFFORD,217307
E08000010,WIGAN,307577
E08000011,KNOWSLEY,149116
E08000012,LIVERPOOL,445229
E08000013,ST HELENS,177363
E08000014,SEFTON,272876
E08000015,WIRRAL,308837
E08000016,BARNSLEY,227610
E08000017,DONCASTER,290593
E08000018,ROTHERHAM,254605
E08000019,SHEFFIELD,555507
E08000020,GATESHEAD,191690
E08000021,NEWCASTLE UPON TYNE,292179
E08000022,NORTH TYNESIDE,198478
E08000023,SOUTH TYNESIDE,153670
E08000024,SUNDERLAND,283509
E08000025,BIRMINGHAM,1036878
E08000026,COVENTRY,315739
E08000027,DUDLEY,307362
E08000028,SANDWELL,292799
E08000029,SOLIHULL,206091
E08000030,WALSALL,256898
E08000031,WOLVERHAMPTON,239354
E08000032,BRADFORD,512618
E08000033,CALDERDALE,202741
E08000034,KIRKLEES,409842
E08000035,LEEDS,798769
E08000036,WAKEFIELD,325573
E07000001,MID BEDFORDSHIRE,136452
E07000002,BEDFORD,160797
E07000003,SOUTH BEDFORDSHIRE,118767
E07000004,AYLESBURY VALE,174409
E07000005,CHILTERN,91381
E07000006,SOUTH BUCKS,67477
E07000007,WYCOMBE,164805
E07000008,CAMBRIDGE,125717
E07000009,EAST CAMBRIDGESHIRE,84931
E07000010,FENLAND,91927
E07000011,HUNTINGDONSHIRE,167301
E07000012,SOUTH CAMBRIDGESHIRE,146406
E07000013,CHESTER,119196
E07000014,CONGLETON,91916
E07000015,CREWE & NANTWICH,119220
E07000016,ELLESMERE PORT & NESTON,80621
E07000017,MACCLESFIELD,152684
E07000018,VALE ROYAL,127483
E07000019,CARADON,83984
E07000020,CARRICK,93924
E07000021,KERRIER,101219
E07000022,NORTH CORNWALL,87658
E07000023,PENWITH,64331
E07000024,RESTORMEL,104218
E07000025,ISLES OF SCILLY,2111
E07000026,ALLERDALE,94086
E07000027,BARROW-IN-FURNESS,70654
E07000028,CARLISLE,104539
E07000029,COPELAND,69513
E07000030,EDEN,51817
E07000031,SOUTH LAKELAND,103741
E07000032,AMBER VALLEY,121590
E07000033,BOLSOVER,74572
E07000034,CHESTERFIELD,101036
E07000035,DERBYSHIRE DALES,70389
E07000036,EREWASH,111300
E07000037,HIGH PEAK,92609
E07000038,NORTH EAST DERBYSHIRE,98315
E07000039,SOUTH DERBYSHIRE,93913
E07000040,EAST DEVON,132857
E07000041,EXETER,119618
E07000042,MID DEVON,76088
E07000043,NORTH DEVON,91472
E07000044,SOUTH HAMS,83724
E07000045,TEIGNBRIDGE,127291
E07000046,TORRIDGE,65831
E07000047,WEST DEVON,53063
E07000048,CHRISTCHURCH,47302
E07000049,EAST DORSET,87828
E07000050,NORTH DORSET,64225
E07000051,PURBECK,45190
E07000052,WEST DORSET,96712
E07000053,WEYMOUTH & PORTLAND,63532
E07000054,CHESTER-LE-STREET,53210
E07000055,DERWENTSIDE,89191
E07000056,DURHAM,97925
E07000057,EASINGTON,95699
E07000058,SEDGEFIELD,86625
E07000059,TEESDALE,24610
E07000060,WEAR VALLEY,63544
E07000061,EASTBOURNE,96972
E07000062,HASTINGS,87171
E07000063,LEWES,97466
E07000064,ROTHER,89817
E07000065,WEALDEN,144096
E07000066,BASILDON,175212
E07000067,BRAINTREE,144032
E07000068,BRENTWOOD,74785
E07000069,CASTLE POINT,89402
E07000070,CHELMSFORD,169542
E07000071,COLCHESTER,181016
E07000072,EPPING FOREST,124738
E07000073,HARLOW,81658
E07000074,MALDON,63242
E07000075,ROCHFORD,83354
E07000076,TENDRING,148543
E07000077,UTTLESFORD,77501
E07000078,CHELTENHAM,115263
E07000079,COTSWOLD,83538
E07000080,FOREST OF DEAN,82879
E07000081,GLOUCESTER,118440
E07000082,STROUD,111717
E07000083,TEWKESBURY,81690
E07000084,BASINGSTOKE & DEANE,165120
E07000085,EAST HAMPSHIRE,112578
E07000086,EASTLEIGH,122370
E07000087,FAREHAM,112108
E07000088,GOSPORT,79892
E07000089,HART,91189
E07000090,HAVANT,116841
E07000091,NEW FOREST,177021
E07000092,RUSHMOOR,91978
E07000093,TEST VALLEY,113465
E07000094,WINCHESTER,114252
E07000095,BROXBOURNE,90609
E07000096,DACORUM,142881
E07000097,EAST HERTFORDSHIRE,138476
E07000098,HERTSMERE,99924
E07000099,NORTH HERTFORDSHIRE,125809
E07000100,ST ALBANS,138753
E07000101,STEVENAGE,81766
E07000102,THREE RIVERS,88932
E07000103,WATFORD,86003
E07000104,WELWYN HATFIELD,114368
E07000105,ASHFORD,115533
E07000106,CANTERBURY,153189
E07000107,DARTFORD,94555
E07000108,DOVER,106931
E07000109,GRAVESHAM,99551
E07000110,MAIDSTONE,149824
E07000111,SEVENOAKS,114087
E07000112,SHEPWAY,101201
E07000113,SWALE,133437
E07000114,THANET,132169
E07000115,TONBRIDGE & MALLING,118768
E07000116,TUNBRIDGE WELLS,108173
E07000117,BURNLEY,85301
E07000118,CHORLEY,105432
E07000119,FYLDE,76590
E07000120,HYNDBURN,81122
E07000121,LANCASTER,141066
E07000122,PENDLE,89283
E07000123,PRESTON,135081
E07000124,RIBBLE VALLEY,57992
E07000125,ROSSENDALE,67396
E07000126,SOUTH RIBBLE,108349
E07000127,WEST LANCASHIRE,110267
E07000128,WYRE,111391
E07000129,BLABY,94021
E07000130,CHARNWOOD,166827
E07000131,HARBOROUGH,84012
E07000132,HINCKLEY & BOSWORTH,105082
E07000133,MELTON,49475
E07000134,NORTH WEST LEICESTERSHIRE,90783
E07000135,OADBY & WIGSTON,58548
E07000136,BOSTON,59042
E07000137,EAST LINDSEY,141633
E07000138,LINCOLN,89668
E07000139,NORTH KESTEVEN,106432
E07000140,SOUTH HOLLAND,84561
E07000141,SOUTH KESTEVEN,132271
E07000142,WEST LINDSEY,89401
E07000143,BRECKLAND,130925
E07000144,BROADLAND,123676
E07000145,GREAT YARMOUTH,97179
E07000146,KINGS LYNN & WEST NORFOLK,143631
E07000147,NORTH NORFOLK,101667
E07000148,NORWICH,143488
E07000149,SOUTH NORFOLK,121780
E07000150,CORBY,55833
E07000151,DAVENTRY,78959
E07000152,EAST NORTHAMPTONSHIRE,85251
E07000153,KETTERING,90631
E07000154,NORTHAMPTON,212130
E07000155,SOUTH NORTHAMPTONSHIRE,88782
E07000156,WELLINGBOROUGH,75733
E07000157,ALNWICK,32757
E07000158,BERWICK-UPON-TWEED,26120
E07000159,BLYTH VALLEY,81063
E07000160,CASTLE MORPETH,50558
E07000161,TYNEDALE,59334
E07000162,WANSBECK,62159
E07000163,CRAVEN,55414
E07000164,HAMBLETON,87576
E07000165,HARROGATE,158686
E07000166,RICHMONDSHIRE,52957
E07000167,RYEDALE,53558
E07000168,SCARBOROUGH,108590
E07000169,SELBY,82927
E07000170,ASHFIELD,117008
E07000171,BASSETLAW,111820
E07000172,BROXTOWE,111818
E07000173,GEDLING,113158
E07000174,MANSFIELD,99635
E07000175,NEWARK & SHERWOOD,113620
E07000176,RUSHCLIFFE,112831
E07000177,CHERWELL,140427
E07000178,OXFORD,153662
E07000179,SOUTH OXFORDSHIRE,130987
E07000180,VALE OF WHITE HORSE,119814
E07000181,WEST OXFORDSHIRE,103832
E07000182,BRIDGNORTH,52592
E07000183,NORTH SHROPSHIRE,61090
E07000184,OSWESTRY,40378
E07000185,SHREWSBURY & ATCHAM,96480
E07000186,SOUTH SHROPSHIRE,42838
E07000187,MENDIP,109018
E07000188,SEDGEMOOR,112798
E07000189,SOUTH SOMERSET,158627
E07000190,TAUNTON DEANE,109379
E07000191,WEST SOMERSET,35364
E07000192,CANNOCK CHASE,94674
E07000193,EAST STAFFORDSHIRE,109447
E07000194,LICHFIELD,98686
E07000195,NEWCASTLE-UNDER-LYME,124493
E07000196,SOUTH STAFFORDSHIRE,106592
E07000197,STAFFORD,125968
E07000198,STAFFORDSHIRE MOORLANDS,95427
E07000199,TAMWORTH,76003
E07000200,BABERGH,85561
E07000201,FOREST HEATH,64345
E07000202,IPSWICH,128269
E07000203,MID SUFFOLK,94987
E07000204,ST EDMUNDSBURY,104533
E07000205,SUFFOLK COASTAL,124281
E07000206,WAVENEY,117535
E07000207,ELMBRIDGE,131930
E07000208,EPSOM & EWELL,74272
E07000209,GUILDFORD,137062
E07000210,MOLE VALLEY,84630
E07000211,REIGATE & BANSTEAD,138639
E07000212,RUNNYMEDE,85920
E07000213,SPELTHORNE,93466
E07000214,SURREY HEATH,84510
E07000215,TANDRIDGE,83142
E07000216,WAVERLEY,120252
E07000217,WOKING,93499
E07000218,NORTH WARWICKSHIRE,61872
E07000219,NUNEATON & BEDWORTH,122181
E07000220,RUGBY,94188
E07000221,STRATFORD-ON-AVON,118985
E07000222,WARWICK,138756
E07000223,ADUR,61630
E07000224,ARUN,150561
E07000225,CHICHESTER,113503
E07000226,CRAWLEY,107562
E07000227,HORSHAM,130810
E07000228,MID SUSSEX,132456
E07000229,WORTHING,103179
E07000230,KENNET,80432
E07000231,NORTH WILTSHIRE,133979
E07000232,SALISBURY,117530
E07000233,WEST WILTSHIRE,127894
E07000234,BROMSGROVE,93441
E07000235,MALVERN HILLS,75381
E07000236,REDDITCH,78666
E07000237,WORCESTER,94763
E07000238,WYCHAVON,117028
E07000239,WYRE FOREST,98147
E18000001,NORTH EAST ENGLAND,2606625
E18000002,NORTH WEST,6935736
E18000003,YORKSHIRE AND THE HUMBER,5301252
E18000004,EAST MIDLANDS,4481431
E18000005,WEST MIDLANDS,5455179
E18000006,EAST OF ENGLAND,5831845
E18000007,LONDON,7825177
E18000008,SOUTH EAST COAST,4385424
E18000009,SOUTH CENTRAL,4137650
E18000010,SOUTH WEST,5273726
W11000023,BETSI CADWALADR UNIVERSITY,678461
W11000024,POWYS TEACHING,131313
W11000025,HYWEL DDA,374741
W11000026,ABERTAWE BRO MORGANNWG UNIVERSITY,504457
W11000027,CWM TAF,290008
W11000028,ANEURIN BEVAN,561420
W11000029,CARDIFF AND VALE UNIVERSITY,466030
6B1,ISLES OF ANGLESEY LOCAL HEALTH BOARD,68592
6A2,GWYNEDD LOCAL HEALTH BOARD,119007
6A7,CONWY LOCAL HEALTH BOARD,110863
6C1,DENBIGHSHIRE LOCAL HEALTH BOARD,96731
6B5,FLINTSHIRE LOCAL HEALTH BOARD,149709
6B4,WREXHAM LOCAL HEALTH BOARD,133559
6C4,POWYS LOCAL HEALTH BOARD,131313
6A4,CEREDIGION LOCAL HEALTH BOARD,76938
6A3,PEMBROKESHIRE LOCAL HEALTH BOARD,117086
6B7,CARMARTHENSHIRE LOCAL HEALTH BOARD,180717
6A6,SWANSEA LOCAL HEALTH BOARD,232501
6A5,NEATH PORT TALBOT LOCAL HEALTH BOARD,137392
6B3,BRIDGEND LOCAL HEALTH BOARD,134564
6B6,VALE OF GLAMORGAN LOCAL HEALTH BOARD,124976
6A8,CARDIFF LOCAL HEALTH BOARD,341054
6A9,"RHONDDA, CYNON, TAFF LOCAL HEALTH BOARD",234309
6B8,MERTHYR TYDFIL LOCAL HEALTH BOARD,55699
6B2,CAERPHILLY LOCAL HEALTH BOARD,173124
6C2,BLAENAU GWENT LOCAL HEALTH BOARD,68368
6C3,TORFAEN LOCAL HEALTH BOARD,90533
6A1,MONMOUTHSHIRE LOCAL HEALTH BOARD,88089
6B9,NEWPORT LOCAL HEALTH BOARD,141306
S12000033,ABERDEEN CITY,217120
S12000034,ABERDEENSHIRE,245780
S12000041,ANGUS,110570
S12000035,ARGYLL & BUTE,89200
S12000005,CLACKMANNANSHIRE,50630
S12000006,DUMFRIES & GALLOWAY,148190
S12000042,DUNDEE CITY,144290
S12000008,EAST AYRSHIRE,120240
S12000009,EAST DUNBARTONSHIRE,104580
S12000010,EAST LOTHIAN,97500
S12000011,EAST RENFREWSHIRE,89540
S12000036,"EDINBURGH, CITY OF",486120
S12000013,EILEAN SIAR ,26190
S12000014,FALKIRK,153280
S12000015,FIFE,365020
S12000043,GLASGOW CITY,592820
S12000017,HIGHLAND,221630
S12000018,INVERCLYDE,79770
S12000019,MIDLOTHIAN,81140
S12000020,MORAY,87720
S12000021,NORTH AYRSHIRE,135180
S12000044,NORTH LANARKSHIRE,326360
S12000023,ORKNEY ISLANDS,20110
S12000024,PERTH & KINROSS,147780
S12000038,RENFREWSHIRE,170250
S12000026,SCOTTISH BORDERS,112870
S12000027,SHETLAND ISLANDS,22400
S12000028,SOUTH AYRSHIRE,111440
S12000029,SOUTH LANARKSHIRE,311880
S12000030,STIRLING,89850
S12000039,WEST DUNBARTONSHIRE,90570
S12000040,WEST LOTHIAN,172080
S08000001,AYRSHIRE & ARRAN,366860
S08000002,BORDERS,112870
S08000003,DUMFRIES & GALLOWAY,148190
S08000004,FIFE,364945
S08000005,FORTH VALLEY,293386
S08000006,GRAMPIAN,550620
S08000007,GREATER GLASGOW & CLYDE,1203870
S08000008,HIGHLAND,310830
S08000009,LANARKSHIRE,562477
S08000010,LOTHIAN,836711
S08000011,ORKNEY,20110
S08000012,SHETLAND,22400
S08000013,TAYSIDE,402641
S08000014,WESTERN ISLES,26190
95T,ANTRIM,54145
95X,ARDS,78248
95O,ARMAGH,59441
95G,BALLYMENA,63451
95D,BALLYMONEY,30564
95Q,BANBRIDGE,47955
95Z,BELFAST,268745
95V,CARRICKFERGUS,40158
95Y,CASTLEREAGH,67029
95C,COLERAINE,56790
95I,COOKSTOWN,36655
95N,CRAIGAVON,93623
95A,DERRY ,109826
95R,DOWN,70770
95M,DUNGANNON,57748
95L,FERMANAGH,63076
95F,LARNE,31650
95B,LIMAVADY,33564
95S,LISBURN,117836
95H,MAGHERAFELT,44730
95E,MOYLE,16998
95P,NEWRY & MOURNE,99880
95U,NEWTOWNABBEY,83605
95W,NORTH DOWN,79940
95K,OMAGH,52866
95J,STRABANE,40099
ZB001,HEALTH & SOCIAL CARE BOARD,1799392
EHSSB,EASTERN HEALTH AND SOCIAL SERVICES BOARD,682568
NHSSB,NORTHERN HEALTH AND SOCIAL SERVICES BOARD,458746
SHSSB,SOUTHERN HEALTH AND SOCIAL SERVICES BOARD,358647
WHSSB,WESTERN HEALTH AND SOCIAL SERVICES BOARD,299431
